id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.13,15.94756,gainer
humanity,h,Humanity,0.171724,12.25234,gainer
midnight-3,night,Midnight,0.093704,9.26572,gainer
undeads-games,uds,Undeads Games,2.44,8.57448,gainer
canton-network,cc,Canton,0.125897,7.98446,gainer
plasma,xpl,Plasma,0.164457,7.11003,gainer
monad,mon,Monad,0.02312918,6.72383,gainer
stable-2,stable,​​Stable,0.01356813,6.04348,gainer
hash-2,hash,Provenance Blockchain,0.03180657,4.90857,gainer
olympus,ohm,Olympus,22.02,4.1807,gainer
kinesis-silver,kag,Kinesis Silver,74.94,-5.9969,loser
swissborg,borg,SwissBorg,0.26199,-4.55961,loser
pippin,pippin,pippin,0.415859,-3.93926,loser
arweave,ar,Arweave,3.65,-3.53548,loser
compound-governance-token,comp,Compound,25.91,-3.53094,loser
decred,dcr,Decred,19.26,-3.47816,loser
zksync,zk,ZKsync,0.03011317,-3.45143,loser
fartcoin,fartcoin,Fartcoin,0.30717,-3.1831,loser
uniswap,uni,Uniswap,6.12,-2.99634,loser
near,near,NEAR Protocol,1.56,-2.93006,loser
