id,symbol,name,current_price,price_change_percentage_24h,type
maga-bitcoin,mbtc,MAGA Bitcoin,0.17272,232.81122,gainer
origintrail,trac,OriginTrail,0.492614,49.02816,gainer
block-street,bsb,Block Street,0.634683,33.58233,gainer
the9bit,9bit,The9bit,0.03195512,22.75422,gainer
venice-token,vvv,Venice Token,14.71,6.9661,gainer
dexe,dexe,DeXe,13.89,6.20339,gainer
billions-network,bill,Billions Network,0.145275,5.99464,gainer
hyperliquid,hype,Hyperliquid,45.37,5.8741,gainer
stable-2,stable,​​Stable,0.03770944,4.99839,gainer
kite-2,kite,Kite,0.224351,4.91719,gainer
xphere,xp,Xphere,0.056605,-23.85055,loser
build-on,b,BUILDon,0.338783,-13.7366,loser
bitcoin-cash,bch,Bitcoin Cash,364.45,-12.21296,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00034887,-12.09276,loser
conflux-token,cfx,Conflux,0.058479,-8.97657,loser
terra-luna,lunc,Terra Luna Classic,7.657e-05,-8.42205,loser
ethgas-2,gwei,ETHGas,0.135445,-7.54622,loser
ravedao,rave,RaveDAO,0.547696,-7.35356,loser
injective-protocol,inj,Injective,4.58,-7.15898,loser
starknet,strk,Starknet,0.04019729,-6.90561,loser
