id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.51e-06,35.24176,gainer
official-trump,trump,Official Trump,6.92,9.91629,gainer
helium,hnt,Helium,2.28,7.74675,gainer
hedera-hashgraph,hbar,Hedera,0.196304,7.60842,gainer
fasttoken,ftn,Fasttoken,2.01,5.06379,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.41897,4.99706,gainer
leo-token,leo,LEO Token,9.36,4.45132,gainer
memecore,m,MemeCore,2.16,3.8001,gainer
axycoin,axyc,AxyCoin,1.81,2.26954,gainer
pump-fun,pump,Pump.fun,0.0048673,2.20451,gainer
chainopera-ai,coai,ChainOpera AI,4.43,-22.00971,loser
falcon-finance-ff,ff,Falcon Finance,0.159793,-17.60569,loser
merlin-chain,merl,Merlin Chain,0.35655,-16.03553,loser
virtual-protocol,virtual,Virtuals Protocol,1.39,-12.90628,loser
ai-companions,aic,AI Companions,0.353808,-12.87321,loser
myx-finance,myx,MYX Finance,2.62,-12.52051,loser
zero-gravity,0g,0G,1.58,-11.55913,loser
origintrail,trac,OriginTrail,0.723769,-10.78819,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.068,-10.36133,loser
dash,dash,Dash,48.22,-8.40784,loser
