id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.02770016,6.90382,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.29,6.8554,gainer
syrup,syrup,Maple Finance,0.424726,3.1395,gainer
saros-finance,saros,Saros,0.37243,2.15501,gainer
pax-gold,paxg,PAX Gold,3362.32,1.92797,gainer
tether-gold,xaut,Tether Gold,3352.89,1.75717,gainer
ethena,ena,Ethena,0.572204,1.12785,gainer
usdb,usdb,USDB,0.99891,0.28987,gainer
ethena-staked-usde,susde,Ethena Staked USDe,1.19,0.1466,gainer
ripple-usd,rlusd,Ripple USD,1.0,0.10674,gainer
ether-fi,ethfi,Ether.fi,0.954695,-11.54943,loser
memecore,m,MemeCore,0.348119,-11.09068,loser
wrapped-hype,whype,Wrapped HYPE,37.17,-10.37224,loser
aethir,ath,Aethir,0.03077795,-10.13768,loser
hyperliquid,hype,Hyperliquid,37.2,-9.87293,loser
wemix-token,wemix,WEMIX,0.822119,-8.6835,loser
spx6900,spx,SPX6900,1.54,-8.20703,loser
morpho,morpho,Morpho,1.62,-7.80046,loser
deep,deep,DeepBook,0.136432,-7.7519,loser
jupiter-exchange-solana,jup,Jupiter,0.455526,-7.45056,loser
