id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,7.66e-06,22.58675,gainer
tagger,tag,TAGGER,0.00099345,17.78816,gainer
kaito,kaito,KAITO,0.872472,13.52802,gainer
unibase,ub,Unibase,0.091697,12.77162,gainer
ethereum-name-service,ens,Ethereum Name Service,4.6,7.42669,gainer
pi-network,pi,Pi Network,0.081121,7.33728,gainer
velvet,velvet,Velvet,0.549045,7.09606,gainer
dexe,dexe,DeXe,34.99,6.89008,gainer
humanity,h,Humanity,0.062709,6.26828,gainer
origintrail,trac,OriginTrail,0.274058,4.84037,gainer
backpack,bp,Backpack,0.465873,-10.5441,loser
bonk,bonk,Bonk,3.23e-06,-10.24725,loser
lighter,lit,Lighter,2.24,-9.99385,loser
stable-2,stable,​​Stable,0.03633155,-7.61697,loser
derive,drv,Derive,0.126228,-7.02992,loser
near,near,NEAR Protocol,1.92,-6.97296,loser
axie-infinity,axs,Axie Infinity,0.933225,-6.82314,loser
jito-governance-token,jto,Jito,0.547945,-6.80651,loser
hyperliquid,hype,Hyperliquid,60.55,-6.57942,loser
fartcoin,fartcoin,Fartcoin,0.13431,-6.42172,loser
