id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.89,31.1144,gainer
doublezero,2z,DoubleZero,0.143479,11.98375,gainer
decred,dcr,Decred,21.71,6.10803,gainer
build-on,b,BUILDon,0.242518,5.55522,gainer
fartcoin,fartcoin,Fartcoin,0.396206,4.58549,gainer
ethena,ena,Ethena,0.272665,4.09266,gainer
zcash,zec,Zcash,350.35,3.77417,gainer
clbtc,clbtc,clBTC,91147.0,3.35637,gainer
spx6900,spx,SPX6900,0.657169,3.16078,gainer
bitcoin-cash,bch,Bitcoin Cash,603.6,3.13522,gainer
terra-luna,lunc,Terra Luna Classic,5.236e-05,-13.54813,loser
hajimi,哈基米,Hajimi,0.244702,-6.84786,loser
fasttoken,ftn,Fasttoken,0.587327,-5.37515,loser
syrup,syrup,Maple Finance,0.270885,-5.19914,loser
bonk,bonk,Bonk,9.28e-06,-4.6488,loser
plasma,xpl,Plasma,0.169071,-4.64589,loser
monero,xmr,Monero,370.72,-4.29836,loser
story-2,ip,Story,2.12,-4.21026,loser
aster-2,aster,Aster,0.941804,-4.09876,loser
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,-4.04074,loser
