id,symbol,name,current_price,price_change_percentage_24h,type
comedian,ban,Comedian,0.134564,14.63082,gainer
conflux-token,cfx,Conflux,0.064928,13.41023,gainer
layerzero,zro,LayerZero,2.17,10.39151,gainer
monad,mon,Monad,0.02449078,9.50604,gainer
siren-2,siren,Siren,0.646824,9.31974,gainer
neo,neo,NEO,2.79,8.61741,gainer
helium,hnt,Helium,1.25,8.16685,gainer
qubic-network,qubic,Qubic,9.66698e-07,8.15762,gainer
chain-2,xcn,Onyxcoin,0.00612176,7.93854,gainer
aethir,ath,Aethir,0.00630228,7.59843,gainer
dexe,dexe,DeXe,5.14,-5.43132,loser
humanity,h,Humanity,0.124377,-4.0554,loser
render-token,render,Render,1.85,-4.04596,loser
venice-token,vvv,Venice Token,6.13,-3.90132,loser
gekko,gekko,GEKKO,6.45204e-07,-3.1066,loser
midnight-3,night,Midnight,0.050282,-2.60871,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.15211,-2.47077,loser
reserve-rights-token,rsr,Reserve Rights,0.00181776,-2.4185,loser
stable-2,stable,​​Stable,0.02818255,-2.33039,loser
memecore,m,MemeCore,1.46,-2.20296,loser
