id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,5.43,17.78131,gainer
chain-2,xcn,Onyxcoin,0.00574866,15.15362,gainer
mantle,mnt,Mantle,0.788452,10.46945,gainer
bittensor,tao,Bittensor,266.9,9.93532,gainer
sonic-3,s,Sonic,0.04622134,8.74009,gainer
chutes,sn64,Chutes,24.31,8.73329,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,7.98023,gainer
qubic-network,qubic,Qubic,9.10113e-07,7.93788,gainer
adi-token,adi,ADI,3.81,7.70095,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.192813,6.11468,gainer
kinesis-gold,kau,Kinesis Gold,149.54,-16.08461,loser
btse-token,btse,BTSE Token,1.45,-13.51861,loser
grass,grass,Grass,0.356764,-6.95983,loser
pi-network,pi,Pi Network,0.200095,-6.95362,loser
official-trump,trump,Official Trump,3.92,-6.80349,loser
melania-meme,melania,Melania Meme,0.118971,-6.47851,loser
hash-2,hash,Provenance Blockchain,0.01249581,-6.45695,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.45,-6.33863,loser
story-2,ip,Story,0.783452,-5.74402,loser
sky,sky,Sky,0.074799,-5.06298,loser
