id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.54,114.32213,gainer
zksync,zk,ZKsync,0.072762,22.27665,gainer
origintrail,trac,OriginTrail,0.638988,21.71658,gainer
telcoin,tel,Telcoin,0.00341058,21.43955,gainer
quant-network,qnt,Quant,86.77,18.96724,gainer
internet-computer,icp,Internet Computer,6.0,17.69662,gainer
zcash,zec,Zcash,498.15,17.18374,gainer
official-trump,trump,Official Trump,8.16,15.07531,gainer
swissborg,borg,SwissBorg,0.354302,14.03868,gainer
aster-2,aster,Aster,1.15,11.68769,gainer
humanity,h,Humanity,0.184008,-29.40575,loser
dash,dash,Dash,99.45,-11.4622,loser
story-2,ip,Story,3.41,-6.02487,loser
arweave,ar,Arweave,4.21,-4.41101,loser
mantle,mnt,Mantle,1.22,-3.64357,loser
sky,sky,Sky,0.051637,-3.59287,loser
newton-project,ab,AB,0.00530492,-2.25578,loser
zencash,zen,Horizen,18.56,-2.20284,loser
bitget-token,bgb,Bitget Token,4.09,-2.1197,loser
immutable-x,imx,Immutable,0.417715,-1.70916,loser
