id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,16.96,65.94037,gainer
walrus-2,wal,Walrus,0.268483,13.16579,gainer
ape-and-pepe,apepe,Ape and Pepe,1.89e-06,10.94938,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.04,10.8813,gainer
wrapped-hype,whype,Wrapped HYPE,39.96,10.70003,gainer
hyperliquid,hype,Hyperliquid,39.89,10.45397,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.24,10.31298,gainer
monero,xmr,Monero,329.72,7.7096,gainer
ai-companions,aic,AI Companions,0.434761,7.5383,gainer
jasmycoin,jasmy,JasmyCoin,0.01073309,7.44202,gainer
saros-finance,saros,Saros,0.160027,-28.49361,loser
zcash,zec,Zcash,234.89,-13.43882,loser
meteora,met,Meteora,0.612337,-10.85663,loser
havven,snx,Synthetix,1.26,-9.70251,loser
dash,dash,Dash,41.29,-6.87769,loser
plasma,xpl,Plasma,0.35539,-5.83876,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.337044,-5.61953,loser
immutable-x,imx,Immutable,0.504184,-5.37492,loser
zero-gravity,0g,0G,1.78,-5.25356,loser
dexe,dexe,DeXe,6.37,-3.98327,loser
