id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.722362,23.39281,gainer
bitmart-token,bmx,BitMart,0.329295,6.26208,gainer
rain,rain,Rain,0.00792264,5.76489,gainer
syrup,syrup,Maple Finance,0.234373,5.38879,gainer
btse-token,btse,BTSE Token,1.24,4.68149,gainer
theta-token,theta,Theta Network,0.168564,4.20324,gainer
ape-and-pepe,apepe,Ape and Pepe,1.27e-06,4.12365,gainer
flying-tulip,ft,Flying Tulip,0.088968,4.02043,gainer
just,jst,JUST,0.06745,3.97206,gainer
a7a5,a7a5,A7A5,0.01238641,3.51457,gainer
fartcoin,fartcoin,Fartcoin,0.179822,-10.00153,loser
aethir,ath,Aethir,0.00597967,-9.92777,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),87.91,-9.04332,loser
kite-2,kite,Kite,0.127111,-8.98327,loser
zano,zano,Zano,9.37,-8.4602,loser
lighter,lit,Lighter,0.98206,-8.29422,loser
monad,mon,Monad,0.02952359,-7.71047,loser
zcash,zec,Zcash,310.58,-7.66717,loser
doublezero,2z,DoubleZero,0.078253,-7.24236,loser
hash-2,hash,Provenance Blockchain,0.01028981,-7.1681,loser
