id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,8.81107e-07,26.11602,gainer
compound-governance-token,comp,Compound,18.74,10.80952,gainer
river,river,River,14.81,10.32326,gainer
internet-computer,icp,Internet Computer,2.7,7.55563,gainer
siren-2,siren,Siren,0.514682,7.26831,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.159582,5.86246,gainer
humanity,h,Humanity,0.1368,5.34603,gainer
coco-2,coco,coco,0.178443,5.00357,gainer
hyperliquid,hype,Hyperliquid,36.31,4.74422,gainer
comedian,ban,Comedian,0.113866,4.60131,gainer
midnight-3,night,Midnight,0.04574383,-17.7394,loser
build-on,b,BUILDon,0.184859,-8.79967,loser
kite-2,kite,Kite,0.265895,-8.04603,loser
lombard-protocol,bard,Lombard,1.092,-8.03473,loser
seeker,skr,Seeker,0.02303505,-7.02549,loser
dogecoin,doge,Dogecoin,0.09204,-6.79612,loser
zcash,zec,Zcash,211.39,-6.56862,loser
rollbit-coin,rlb,Rollbit Coin,0.067536,-5.97473,loser
spx6900,spx,SPX6900,0.298399,-5.93333,loser
dexe,dexe,DeXe,4.33,-5.92123,loser
