id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,4.22,40.5537,gainer
melania-meme,melania,Melania Meme,0.126519,13.11766,gainer
river,river,River,21.98,12.99159,gainer
dexe,dexe,DeXe,4.65,10.50547,gainer
reserve-rights-token,rsr,Reserve Rights,0.00183022,8.27232,gainer
kinesis-gold,kau,Kinesis Gold,178.11,8.151,gainer
bittensor,tao,Bittensor,245.98,6.90588,gainer
sosovalue,soso,SoSoValue,0.395721,6.83142,gainer
berachain-bera,bera,Berachain,0.639291,6.59187,gainer
siren-2,siren,Siren,0.594275,5.70797,gainer
pi-network,pi,Pi Network,0.215804,-25.52633,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.152935,-9.53798,loser
kite-2,kite,Kite,0.219995,-7.83198,loser
pump-fun,pump,Pump.fun,0.00200526,-7.50072,loser
lighter,lit,Lighter,1.12,-6.67641,loser
seeker,skr,Seeker,0.02207388,-5.79815,loser
morpho,morpho,Morpho,1.87,-5.34356,loser
polkadot,dot,Polkadot,1.45,-4.69769,loser
ether-fi,ethfi,Ether.fi,0.549911,-4.59453,loser
sky,sky,Sky,0.079157,-4.35239,loser
