id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.06e-06,9.54298,gainer
zero-gravity,0g,0G,1.17,1.72779,gainer
merlin-chain,merl,Merlin Chain,0.381821,1.51014,gainer
susds,susds,sUSDS,1.078,0.90021,gainer
usdb,usdb,USDB,0.999882,0.441,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.998129,0.3046,gainer
usdtb,usdtb,USDtb,0.999974,0.19588,gainer
crvusd,crvusd,crvUSD,1.0,0.18644,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,0.158,gainer
ibc-bridged-usdc,usdc.n,Noble USDC,1.0,0.14291,gainer
soon-2,soon,SOON,0.868466,-19.84768,loser
telcoin,tel,Telcoin,0.00518294,-18.86403,loser
canton-network,cc,Canton,0.081828,-17.49106,loser
dash,dash,Dash,68.27,-15.77147,loser
spx6900,spx,SPX6900,0.482448,-15.56338,loser
zksync,zk,ZKsync,0.04356439,-15.51275,loser
syrup,syrup,Maple Finance,0.311145,-14.90386,loser
near,near,NEAR Protocol,2.03,-14.53231,loser
starknet,strk,Starknet,0.224586,-14.44393,loser
virtual-protocol,virtual,Virtuals Protocol,0.974277,-14.40192,loser
