id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03333841,16.5947,gainer
canton-network,cc,Canton,0.072845,15.86851,gainer
zcash,zec,Zcash,403.52,15.21118,gainer
hajimi,哈基米,Hajimi,0.260667,7.03986,gainer
chiliz,chz,Chiliz,0.03294358,6.49528,gainer
terra-luna,lunc,Terra Luna Classic,5.58e-05,6.24502,gainer
undeads-games,uds,Undeads Games,2.46,5.0853,gainer
ultima,ultima,Ultima,5645.08,5.06458,gainer
floki,floki,FLOKI,4.843e-05,4.83697,gainer
worldcoin-wld,wld,Worldcoin,0.603616,4.82261,gainer
stable-2,stable,​​Stable,0.01731208,-35.29409,loser
sad-coin,sad,Sad Coin,0.384966,-33.13777,loser
newton-project,ab,AB,0.00463231,-12.76382,loser
doublezero,2z,DoubleZero,0.128891,-10.15468,loser
cheems-token,cheems,Cheems Token,1.18e-06,-7.3541,loser
fartcoin,fartcoin,Fartcoin,0.371709,-6.18277,loser
plasma,xpl,Plasma,0.160517,-5.0451,loser
bitcoin-cash,bch,Bitcoin Cash,575.19,-4.72668,loser
fasttoken,ftn,Fasttoken,0.574469,-3.71562,loser
starknet,strk,Starknet,0.108083,-3.62191,loser
