id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,0.89344,25.85597,gainer
ethena,ena,Ethena,0.27313,23.70335,gainer
artificial-inu-3,ai,Artificial Inu,0.254322,22.28471,gainer
humanity,h,Humanity,0.079725,20.05317,gainer
cash-cat,cashcat,Cash Cat,0.193147,19.88539,gainer
sei-network,sei,Sei,0.073889,18.11982,gainer
kamino,kmno,Kamino,0.04275215,17.23535,gainer
pump-fun,pump,Pump.fun,0.00453999,16.61084,gainer
jito-governance-token,jto,Jito,0.571936,15.74758,gainer
canton-network,cc,Canton,0.132301,15.3258,gainer
stonk-3,stonk,STONK,0.270625,-18.00857,loser
akedo,ake,Akedo,0.03326192,-14.88614,loser
hash-2,hash,Provenance Blockchain,0.00657798,-11.38214,loser
debridge,dbr,deBridge,0.02210869,-10.34288,loser
bedrock-token,br,Bedrock,0.843946,-9.67551,loser
falcon-finance-ff,ff,Falcon Finance,0.131751,-3.82311,loser
rain,rain,Rain,0.01153252,-3.54443,loser
morpho,morpho,Morpho,2.71,-3.31283,loser
build-on,b,BUILDon,0.197497,-3.29153,loser
injective-protocol,inj,Injective,7.73,-3.2468,loser
