id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,6.51,25.86885,gainer
swissborg,borg,SwissBorg,0.462441,16.33986,gainer
flare-networks,flr,Flare,0.02758746,12.17198,gainer
ether-fi,ethfi,Ether.fi,1.64,9.93218,gainer
avantis,avnt,Avantis,2.13,9.6974,gainer
aethir,ath,Aethir,0.061563,8.66037,gainer
zcash,zec,Zcash,58.19,6.79937,gainer
aster-2,aster,Aster,2.17,3.59297,gainer
beldex,bdx,Beldex,0.090173,3.47649,gainer
chain-2,xcn,Onyxcoin,0.01085969,3.04978,gainer
zero-gravity,0g,0G,4.31,-21.49049,loser
syndicate-3,synd,Syndicate,0.832967,-19.42772,loser
linea,linea,Linea,0.02720577,-10.84641,loser
sun-token,sun,Sun Token,0.02726503,-8.72076,loser
pump-fun,pump,Pump.fun,0.00532756,-7.15127,loser
build-on,b,BUILDon,0.324449,-6.70745,loser
ai-companions,aic,AI Companions,0.32699,-6.62208,loser
sky,sky,Sky,0.065379,-6.00041,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,39.11,-5.88821,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.565533,-5.45812,loser
