id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066872,454.57581,gainer
siren-2,siren,Siren,0.512381,106.4647,gainer
kite-2,kite,Kite,0.1529,15.89568,gainer
dexe,dexe,DeXe,9.02,11.91589,gainer
zksync,zk,ZKsync,0.01604386,9.68872,gainer
zebec-network,zbcn,Zebec Network,0.00273224,9.24416,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,16.13,6.25594,gainer
humanity,h,Humanity,0.084017,5.72942,gainer
gekko,gekko,GEKKO,6.45597e-07,5.33418,gainer
zcash,zec,Zcash,247.71,5.19154,gainer
edgex,edge,edgeX,0.87191,-13.34813,loser
memecore,m,MemeCore,2.56,-6.90534,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.62,-5.88457,loser
gas,gas,Gas,1.76,-5.87463,loser
origintrail,trac,OriginTrail,0.290112,-5.65855,loser
monad,mon,Monad,0.02649185,-4.42129,loser
venice-token,vvv,Venice Token,6.92,-4.13685,loser
pendle,pendle,Pendle,1.019,-4.02019,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01229276,-3.8379,loser
thorchain,rune,THORChain,0.378598,-3.83687,loser
