id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.89988,125.88464,gainer
audiera,beat,Audiera,8.15,58.80298,gainer
home,home,HOME,0.03857606,29.48524,gainer
curve-dao-token,crv,Curve DAO,0.245191,18.07741,gainer
skyai,skyai,SkyAI,0.190016,14.29607,gainer
nexus-4,nex,Nexus,3.28e-06,12.73716,gainer
pyth-network,pyth,Pyth Network,0.03458903,10.7476,gainer
zksync,zk,ZKsync,0.01150886,9.35163,gainer
convex-finance,cvx,Convex Finance,1.33,8.73358,gainer
build-on,b,BUILDon,0.241028,8.47258,gainer
siren-2,siren,Siren,0.584584,-23.50349,loser
lab,lab,LAB,7.33,-18.163,loser
unibase,ub,Unibase,0.124331,-16.52396,loser
venice-token,vvv,Venice Token,13.34,-7.91157,loser
billions-network,bill,Billions Network,0.061759,-6.50548,loser
bitway,btw,Bitway,0.082602,-6.12633,loser
ethena,ena,Ethena,0.074696,-5.75279,loser
humanity,h,Humanity,0.155571,-4.59099,loser
sonic-3,s,Sonic,0.03000907,-4.59006,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.190924,-4.35138,loser
