id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.365141,15.60842,gainer
stable-2,stable,​​Stable,0.02947947,15.05503,gainer
dexe,dexe,DeXe,5.08,14.85191,gainer
akash-network,akt,Akash Network,0.426004,12.67531,gainer
hyperliquid,hype,Hyperliquid,34.06,10.87518,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.164161,9.47169,gainer
siren-2,siren,Siren,0.502556,9.39894,gainer
ether-fi,ethfi,Ether.fi,0.575718,8.22194,gainer
kite-2,kite,Kite,0.302743,7.70385,gainer
zksync,zk,ZKsync,0.01953113,7.57543,gainer
stasis-eurs,eurs,STASIS EURO,0.937123,-24.81363,loser
river,river,River,11.12,-15.63825,loser
dogwifcoin,wif,dogwifhat,0.169632,-4.03121,loser
comedian,ban,Comedian,0.111545,-3.518,loser
memecore,m,MemeCore,1.49,-3.28669,loser
sun-token,sun,Sun Token,0.01585888,-3.0721,loser
helium,hnt,Helium,1.13,-2.93643,loser
just,jst,JUST,0.04901152,-2.91097,loser
humanity,h,Humanity,0.130513,-2.68097,loser
iota,iota,IOTA,0.063206,-2.66467,loser
