id,symbol,name,current_price,price_change_percentage_24h,type
xphere,xp,Xphere,0.069329,78.22242,gainer
humanity,h,Humanity,0.238067,10.60854,gainer
stable-2,stable,​​Stable,0.03629562,9.76595,gainer
venice-token,vvv,Venice Token,14.35,9.15427,gainer
kaia,kaia,Kaia,0.0492399,7.08016,gainer
cosmos,atom,Cosmos Hub,2.06,7.06629,gainer
river,river,River,7.47,6.73046,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00036819,6.27714,gainer
terra-luna,lunc,Terra Luna Classic,8.141e-05,6.05035,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.413064,6.00452,gainer
unibase,ub,Unibase,0.165571,-24.32644,loser
billions-network,bill,Billions Network,0.13665,-17.89881,loser
hash-2,hash,Provenance Blockchain,0.01036801,-8.36906,loser
golem,glm,Golem,0.136181,-7.92534,loser
telcoin,tel,Telcoin,0.00295995,-6.39752,loser
ethgas-2,gwei,ETHGas,0.147639,-5.79187,loser
celestia,tia,Celestia,0.396856,-5.73277,loser
tagger,tag,TAGGER,0.00113245,-5.72767,loser
conflux-token,cfx,Conflux,0.064907,-5.63515,loser
build-on,b,BUILDon,0.395895,-5.51216,loser
