id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.54,274.65354,gainer
worldcoin-wld,wld,Worldcoin,1.76,61.3857,gainer
kaito,kaito,KAITO,1.4,41.19332,gainer
aethir,ath,Aethir,0.04226568,39.72495,gainer
hash-2,hash,Provenance Blockchain,0.02861176,15.55677,gainer
virtual-protocol,virtual,Virtuals Protocol,1.31,14.64157,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03333249,10.20556,gainer
bonk,bonk,Bonk,2.297e-05,9.8126,gainer
render-token,render,Render,3.81,9.35144,gainer
based-brett,brett,Brett,0.04882593,9.34107,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.212338,-8.5645,loser
four,form,Four,3.69,-7.61414,loser
okb,okb,OKB,185.83,-5.75684,loser
crypto-com-chain,cro,Cronos,0.246066,-5.1836,loser
pump-fun,pump,Pump.fun,0.0046938,-4.76319,loser
pyth-network,pyth,Pyth Network,0.159386,-4.41412,loser
loaded-lions,lion,Loaded Lions,0.01900474,-3.09419,loser
syrup,syrup,Maple Finance,0.476919,-3.05881,loser
saros-finance,saros,Saros,0.338131,-2.73191,loser
bitcoin-cash,bch,Bitcoin Cash,589.29,-2.39183,loser
