id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.89,33.36138,gainer
midnight-3,night,Midnight,0.098383,13.222,gainer
stable-2,stable,​​Stable,0.01371426,7.29632,gainer
myx-finance,myx,MYX Finance,3.63,3.72012,gainer
olympus,ohm,Olympus,21.86,3.41899,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.26039,3.18187,gainer
wrapped-hype,whype,Wrapped HYPE,26.15,3.00412,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,26.35,2.87926,gainer
vision-3,vsn,Vision,0.081217,2.8444,gainer
hyperliquid,hype,Hyperliquid,26.11,2.71536,gainer
merlin-chain,merl,Merlin Chain,0.301183,-16.96189,loser
kinesis-silver,kag,Kinesis Silver,72.31,-9.04423,loser
dogwifcoin,wif,dogwifhat,0.291342,-7.26803,loser
memecore,m,MemeCore,1.45,-6.61097,loser
fartcoin,fartcoin,Fartcoin,0.29404,-6.2397,loser
arweave,ar,Arweave,3.53,-6.01623,loser
basic-attention-token,bat,Basic Attention,0.209929,-5.45058,loser
uniswap,uni,Uniswap,6.03,-5.36287,loser
jupiter-exchange-solana,jup,Jupiter,0.189631,-5.25025,loser
zebec-network,zbcn,Zebec Network,0.00239917,-5.22887,loser
