id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.401728,16.94554,gainer
pi-network,pi,Pi Network,0.233161,15.24712,gainer
the9bit,9bit,The9bit,0.02214871,9.9123,gainer
shuffle-2,shfl,Shuffle,0.282987,7.71389,gainer
kinesis-gold,kau,Kinesis Gold,173.7,5.58264,gainer
okb,okb,OKB,102.13,4.83443,gainer
seeker,skr,Seeker,0.0247423,4.69945,gainer
stable-2,stable,​​Stable,0.02877844,4.53532,gainer
grass,grass,Grass,0.284653,3.28837,gainer
convex-finance,cvx,Convex Finance,2.15,3.06419,gainer
mantra-dao,om,MANTRA [Old],0.03350495,-49.15989,loser
river,river,River,16.34,-17.1616,loser
lombard-protocol,bard,Lombard,1.19,-16.03244,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,11.01,-15.0463,loser
plasma,xpl,Plasma,0.099535,-14.87249,loser
siren-2,siren,Siren,0.409912,-11.27727,loser
kite-2,kite,Kite,0.262524,-10.09837,loser
ethena,ena,Ethena,0.102611,-9.75158,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.55,-9.11702,loser
fartcoin,fartcoin,Fartcoin,0.15409,-8.64317,loser
