id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.00747237,77.62332,gainer
backpack,bp,Backpack,1.22,40.75639,gainer
quant-network,qnt,Quant,98.6,39.05541,gainer
plasma,xpl,Plasma,0.118003,33.97933,gainer
ondo-finance,ondo,Ondo,0.555216,30.40584,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.235038,20.62222,gainer
debridge,dbr,deBridge,0.02411761,18.15931,gainer
aerodrome-finance,aero,Aerodrome Finance,0.763342,15.87039,gainer
lido-dao,ldo,Lido DAO,0.448595,15.75646,gainer
near,near,NEAR Protocol,4.78,14.98569,gainer
akedo,ake,Akedo,0.03506177,-24.18746,loser
meta-2-2,meta,MetaDAO,5.82,-7.19271,loser
bedrock-token,br,Bedrock,0.982551,-6.96504,loser
akash-network,akt,Akash Network,0.670225,-4.63344,loser
bitget-token,bgb,Bitget Token,1.96,-4.42021,loser
lighter,lit,Lighter,4.99,-4.16285,loser
non-playable-coin,npc,Non-Playable Coin,0.02225945,-3.35541,loser
mina-protocol,mina,Mina Protocol,0.141069,-3.34163,loser
stonk-3,stonk,STONK,0.336036,-2.23285,loser
useless-3,useless,Useless Coin,0.282522,-1.85762,loser
