id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.932733,43.26292,gainer
pump-fun,pump,Pump.fun,0.00362361,9.17435,gainer
walrus-2,wal,Walrus,0.409381,8.89477,gainer
sky,sky,Sky,0.068124,7.23112,gainer
four,form,Four,3.18,5.96823,gainer
ethena,ena,Ethena,0.673672,5.70057,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.02942802,4.98386,gainer
bitcoin-cash,bch,Bitcoin Cash,563.06,4.95218,gainer
bitget-token,bgb,Bitget Token,4.71,4.27098,gainer
saros-finance,saros,Saros,0.365333,4.14545,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.232326,-17.35229,loser
keeta,kta,Keeta,0.785178,-10.18448,loser
bonk,bonk,Bonk,2.036e-05,-7.57834,loser
pyth-network,pyth,Pyth Network,0.164005,-6.74729,loser
loaded-lions,lion,Loaded Lions,0.0203219,-6.06216,loser
crypto-com-chain,cro,Cronos,0.263929,-5.50703,loser
build-on,b,BUILDon,0.686513,-4.99337,loser
just,jst,JUST,0.0350925,-4.72567,loser
flow,flow,Flow,0.411698,-4.69945,loser
wemix-token,wemix,WEMIX,0.719271,-4.39313,loser
