id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,14.19,15.24656,gainer
memecore,m,MemeCore,2.23,14.97146,gainer
chain-2,xcn,Onyxcoin,0.01250004,13.25352,gainer
plume,plume,Plume,0.13181,12.53212,gainer
immutable-x,imx,Immutable,0.666142,12.42437,gainer
pepe,pepe,Pepe,1.199e-05,12.36906,gainer
bonk,bonk,Bonk,2.624e-05,8.23116,gainer
jito-governance-token,jto,Jito,1.99,7.79625,gainer
mog-coin,mog,Mog Coin,1.03e-06,7.75645,gainer
based-brett,brett,Brett,0.055436,7.62825,gainer
linea,linea,Linea,0.02281193,-6.83132,loser
ether-fi,ethfi,Ether.fi,1.45,-3.48243,loser
figure-heloc,figr_heloc,Figure Heloc,1.011,-2.43984,loser
wrapped-hype,whype,Wrapped HYPE,55.43,-2.40633,loser
hyperliquid,hype,Hyperliquid,55.34,-2.33913,loser
crypto-com-chain,cro,Cronos,0.252586,-2.29208,loser
four,form,Four,2.64,-2.21424,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,55.58,-1.90595,loser
wormhole,w,Wormhole,0.094855,-1.80932,loser
keeta,kta,Keeta,1.16,-1.76239,loser
