id,symbol,name,current_price,price_change_percentage_24h,type
goplus-security,gps,GoPlus Security,0.01675386,51.1,gainer
the-black-bull,ansem,The Black Bull,0.254752,18.6,gainer
geodnet,geod,Geodnet,0.222367,18.5,gainer
pieverse,pieverse,Pieverse,0.975369,14.6,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),34.77,12.8,gainer
venice-token,vvv,Venice Token,13.23,10.1,gainer
compound-governance-token,comp,Compound,17.52,8.9,gainer
hash-2,hash,Provenance Blockchain,0.00841814,8.3,gainer
monad,mon,Monad,0.02127922,7.2,gainer
cash-cat,cashcat,Cash Cat,0.10528,7.2,gainer
velvet,velvet,Velvet,0.554069,-45.8,loser
humanity,h,Humanity,0.124691,-16.2,loser
bitway,btw,Bitway,0.35472,-12.2,loser
akedo,ake,Akedo,0.00860476,-11.1,loser
tagger,tag,TAGGER,0.00091639,-7.7,loser
worldcoin-wld,wld,Worldcoin,0.330356,-6.5,loser
okb,okb,OKB,97.78,-6.0,loser
canton-network,cc,Canton,0.090446,-5.3,loser
telcoin,tel,Telcoin,0.00139529,-4.7,loser
convex-finance,cvx,Convex Finance,1.55,-4.0,loser
