id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.39,37.77255,gainer
reserve-rights-token,rsr,Reserve Rights,0.00186958,15.03083,gainer
monad,mon,Monad,0.02604667,13.98922,gainer
siren-2,siren,Siren,2.02,13.71476,gainer
ethena,ena,Ethena,0.106423,13.1446,gainer
aethir,ath,Aethir,0.00763222,10.98717,gainer
adi-token,adi,ADI,4.03,9.81148,gainer
decred,dcr,Decred,22.74,9.7939,gainer
the9bit,9bit,The9bit,0.02705637,7.68091,gainer
kaspa,kas,Kaspa,0.03869771,7.20221,gainer
river,river,River,21.59,-8.27342,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.120767,-7.65451,loser
gekko,gekko,GEKKO,6.16281e-07,-6.83355,loser
akash-network,akt,Akash Network,0.536353,-5.6992,loser
templar,sn3,τemplar,30.34,-5.55969,loser
instadapp,fluid,Fluid,1.78,-5.18425,loser
jito-governance-token,jto,Jito,0.329027,-5.01922,loser
lombard-protocol,bard,Lombard,0.443134,-4.60648,loser
midnight-3,night,Midnight,0.04512045,-4.57558,loser
official-trump,trump,Official Trump,3.21,-4.43838,loser
