id,symbol,name,current_price,price_change_percentage_24h,type
power-protocol,power,Power Protocol,1.024,31.82938,gainer
polkadot,dot,Polkadot,1.58,24.87065,gainer
stable-2,stable,​​Stable,0.03349399,17.71443,gainer
aerodrome-finance,aero,Aerodrome Finance,0.382848,16.96661,gainer
near,near,NEAR Protocol,1.14,15.16769,gainer
uniswap,uni,Uniswap,4.0,14.95356,gainer
plasma,xpl,Plasma,0.099439,13.83834,gainer
aptos,apt,Aptos,0.954539,13.4115,gainer
spx6900,spx,SPX6900,0.326219,11.64955,gainer
filecoin,fil,Filecoin,1.003,11.61291,gainer
seeker,skr,Seeker,0.02134235,-12.25027,loser
arweave,ar,Arweave,1.73,-8.09059,loser
memecore,m,MemeCore,1.33,-7.38978,loser
sentient,sent,Sentient,0.02312704,-5.96858,loser
pippin,pippin,pippin,0.759465,-5.19407,loser
cosmos,atom,Cosmos Hub,1.94,-4.82242,loser
humanity,h,Humanity,0.135829,-3.23222,loser
hash-2,hash,Provenance Blockchain,0.01682728,-2.93717,loser
basic-attention-token,bat,Basic Attention,0.115928,-2.83893,loser
flying-tulip,ft,Flying Tulip,0.097005,-2.67593,loser
