id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.28,8.7199,gainer
mantle,mnt,Mantle,1.67,7.49603,gainer
hash-2,hash,Provenance Blockchain,0.03719709,4.63597,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.219995,3.69775,gainer
swissborg,borg,SwissBorg,0.346072,3.28171,gainer
monero,xmr,Monero,298.62,3.14145,gainer
flare-networks,flr,Flare,0.02340528,2.69433,gainer
tokenize-xchange,tkx,Tokenize Xchange,4.98,2.59499,gainer
pump-fun,pump,Pump.fun,0.00834845,1.99982,gainer
aioz-network,aioz,AIOZ Network,0.335223,1.90647,gainer
linea,linea,Linea,0.02645267,-11.09587,loser
worldcoin-wld,wld,Worldcoin,1.49,-7.56546,loser
mog-coin,mog,Mog Coin,8.95339e-07,-7.52962,loser
fartcoin,fartcoin,Fartcoin,0.809866,-7.2309,loser
instadapp,fluid,Fluid,5.6,-7.05767,loser
bonk,bonk,Bonk,2.278e-05,-7.02519,loser
four,form,Four,2.15,-6.7813,loser
plume,plume,Plume,0.123169,-6.27386,loser
zcash,zec,Zcash,49.61,-6.17327,loser
floki,floki,FLOKI,9.429e-05,-6.12406,loser
