id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.354849,25.01065,gainer
stable-2,stable,​​Stable,0.01543842,11.43971,gainer
jasmycoin,jasmy,JasmyCoin,0.0093101,10.07747,gainer
zebec-network,zbcn,Zebec Network,0.00311058,8.71836,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.139145,8.1551,gainer
monero,xmr,Monero,452.62,5.04356,gainer
tezos,xtz,Tezos,0.591842,4.58802,gainer
bittensor,tao,Bittensor,283.35,4.52889,gainer
blockstack,stx,Stacks,0.36089,4.00255,gainer
layerzero,zro,LayerZero,1.46,3.56556,gainer
river,river,River,14.86,-14.50765,loser
zcash,zec,Zcash,429.46,-9.87046,loser
pump-fun,pump,Pump.fun,0.00214949,-7.8268,loser
pepe,pepe,Pepe,6.05e-06,-7.72591,loser
chain-2,xcn,Onyxcoin,0.00919632,-7.32553,loser
plasma,xpl,Plasma,0.166255,-6.2464,loser
sky,sky,Sky,0.058339,-5.79469,loser
helium,hnt,Helium,1.45,-5.78923,loser
wrapped-flare,wflr,Wrapped Flare,0.01134852,-5.72698,loser
flare-networks,flr,Flare,0.0113532,-5.71745,loser
