id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.44,28.27504,gainer
superfarm,super,SuperVerse,0.595071,7.30936,gainer
pump-fun,pump,Pump.fun,0.00436165,7.13279,gainer
mantle,mnt,Mantle,1.18,5.71856,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.286804,5.08014,gainer
walrus-2,wal,Walrus,0.431887,4.98484,gainer
aerodrome-finance,aero,Aerodrome Finance,1.18,4.18012,gainer
four,form,Four,3.75,3.97894,gainer
morpho,morpho,Morpho,2.01,3.96072,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.68416,gainer
build-on,b,BUILDon,0.614636,-8.06509,loser
ethena,ena,Ethena,0.653988,-7.42999,loser
keeta,kta,Keeta,0.80842,-3.9558,loser
aave,aave,Aave,308.28,-3.90437,loser
loaded-lions,lion,Loaded Lions,0.02005929,-3.74735,loser
zebec-network,zbcn,Zebec Network,0.00393649,-3.42753,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02882904,-3.26094,loser
chainlink,link,Chainlink,22.58,-3.03844,loser
eos,eos,EOS,0.462846,-2.90904,loser
vaulta,a,Vaulta,0.462522,-2.90066,loser
