id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,10.54,38.54947,gainer
ai-companions,aic,AI Companions,0.394369,22.04122,gainer
ape-and-pepe,apepe,Ape and Pepe,1.74e-06,16.31781,gainer
merlin-chain,merl,Merlin Chain,0.354121,4.89075,gainer
memecore,m,MemeCore,2.23,4.49268,gainer
figure-heloc,figr_heloc,Figure Heloc,1.025,2.81643,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.462198,1.80807,gainer
aptos,apt,Aptos,3.33,1.80568,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,0.64444,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.01,0.45972,gainer
zora,zora,Zora,0.092292,-13.84821,loser
aster-2,aster,Aster,1.015,-11.93652,loser
myx-finance,myx,MYX Finance,2.75,-11.17891,loser
morpho,morpho,Morpho,1.81,-9.68241,loser
havven,snx,Synthetix,1.41,-9.64005,loser
spx6900,spx,SPX6900,0.964864,-9.15309,loser
dogwifcoin,wif,dogwifhat,0.508677,-8.77959,loser
mantle,mnt,Mantle,1.65,-8.75416,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.243096,-8.65906,loser
plasma,xpl,Plasma,0.389201,-8.56719,loser
