id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,8.14,35.47379,gainer
memecore,m,MemeCore,0.600708,19.95427,gainer
qtum,qtum,Qtum,3.02,14.01747,gainer
conflux-token,cfx,Conflux,0.201099,13.71173,gainer
crypto-com-chain,cro,Cronos,0.312008,11.28358,gainer
agentfun-ai,agentfun,AgentFun.AI,3.46,10.72007,gainer
pi-network,pi,Pi Network,0.387728,8.9962,gainer
loaded-lions,lion,Loaded Lions,0.02337085,7.58357,gainer
okb,okb,OKB,178.44,6.82067,gainer
wormhole,w,Wormhole,0.088032,6.08493,gainer
pyth-network,pyth,Pyth Network,0.19015,-8.69193,loser
zebec-network,zbcn,Zebec Network,0.00389271,-4.478,loser
raydium,ray,Raydium,3.44,-3.48021,loser
zcash,zec,Zcash,39.85,-2.01916,loser
helium,hnt,Helium,2.53,-1.75433,loser
tokenize-xchange,tkx,Tokenize Xchange,5.05,-1.57687,loser
jito-governance-token,jto,Jito,1.94,-1.54321,loser
drift-staked-sol,dsol,Drift Staked SOL,228.89,-1.40134,loser
bonk,bonk,Bonk,2.215e-05,-1.38701,loser
jupiter-exchange-solana,jup,Jupiter,0.496778,-1.35075,loser
