id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.325851,71.64889,gainer
terra-luna,lunc,Terra Luna Classic,6.27e-05,21.49931,gainer
hash-2,hash,Provenance Blockchain,0.03069052,16.89547,gainer
dogwifcoin,wif,dogwifhat,0.444549,15.53476,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01290843,13.44602,gainer
layerzero,zro,LayerZero,1.52,10.27222,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.530561,10.21386,gainer
cardano,ada,Cardano,0.476992,10.02154,gainer
worldcoin-wld,wld,Worldcoin,0.644316,10.01937,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.26012,9.72419,gainer
midnight-3,night,Midnight,0.04276204,-54.77998,loser
rain,rain,Rain,0.00635798,-16.4099,loser
newton-project,ab,AB,0.00472059,-11.16433,loser
stable-2,stable,​​Stable,0.01983336,-10.71433,loser
sad-coin,sad,Sad Coin,0.350321,-8.73262,loser
monad,mon,Monad,0.02752542,-3.55257,loser
dash,dash,Dash,50.13,-2.84929,loser
sun-token,sun,Sun Token,0.02063841,-2.33525,loser
quant-network,qnt,Quant,87.04,-1.65452,loser
usdb,usdb,USDB,0.993787,-1.03671,loser
