id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.293913,30.55372,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.191393,21.25371,gainer
render-token,render,Render,1.82,19.65847,gainer
river,river,River,19.65,18.71684,gainer
bittensor,tao,Bittensor,229.16,13.31512,gainer
lighter,lit,Lighter,1.18,12.20525,gainer
qubic-network,qubic,Qubic,8.47967e-07,11.56178,gainer
official-trump,trump,Official Trump,3.17,10.90191,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.170088,10.63,gainer
midnight-3,night,Midnight,0.053845,10.45447,gainer
kite-2,kite,Kite,0.238704,-6.44136,loser
rollbit-coin,rlb,Rollbit Coin,0.064867,-4.76108,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.51,-4.29288,loser
hash-2,hash,Provenance Blockchain,0.01345573,-4.27901,loser
gmt-token,gomining,GoMining Token,0.286921,-2.2774,loser
ultima,ultima,Ultima,4394.12,-2.27542,loser
canton-network,cc,Canton,0.147317,-1.90414,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.81948,loser
the-open-network,ton,Toncoin,1.31,-1.76672,loser
stable-2,stable,​​Stable,0.0287213,-1.62424,loser
