id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00350555,11.27709,gainer
toshi,toshi,Toshi,0.00080731,8.45752,gainer
vision-3,vsn,Vision,0.210756,4.67537,gainer
bitcoin-cash,bch,Bitcoin Cash,590.23,3.32786,gainer
crypto-com-chain,cro,Cronos,0.169481,3.14161,gainer
creditcoin-2,ctc,Creditcoin,0.699623,2.90729,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.18,2.88851,gainer
wemix-token,wemix,WEMIX,0.811356,2.75297,gainer
build-on,b,BUILDon,0.668228,2.68381,gainer
tron,trx,TRON,0.347846,2.46757,gainer
fartcoin,fartcoin,Fartcoin,0.891189,-17.46227,loser
mog-coin,mog,Mog Coin,1.38e-06,-9.10097,loser
story-2,ip,Story,6.19,-9.08928,loser
based-brett,brett,Brett,0.054667,-8.92161,loser
bonk,bonk,Bonk,2.509e-05,-8.74111,loser
venom,venom,Venom,0.157071,-8.63138,loser
dogwifcoin,wif,dogwifhat,0.920216,-8.5643,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03677495,-7.82657,loser
floki,floki,FLOKI,0.00010957,-7.77379,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00331512,-7.73505,loser
