id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,45.37,207.94253,gainer
merlin-chain,merl,Merlin Chain,0.456068,11.19089,gainer
memecore,m,MemeCore,1.81,10.72674,gainer
midnight-3,night,Midnight,0.054034,8.91721,gainer
conflux-token,cfx,Conflux,0.076573,7.84052,gainer
pippin,pippin,pippin,0.349677,7.55863,gainer
plasma,xpl,Plasma,0.157019,6.53512,gainer
arbitrum,arb,Arbitrum,0.217441,5.42274,gainer
syrup,syrup,Maple Finance,0.277517,5.24373,gainer
mantle,mnt,Mantle,1.33,4.96327,gainer
audiera,beat,Audiera,2.0,-16.87237,loser
ultima,ultima,Ultima,5986.7,-11.78789,loser
hash-2,hash,Provenance Blockchain,0.02814676,-10.21832,loser
zcash,zec,Zcash,439.11,-4.67336,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-3.04661,loser
basic-attention-token,bat,Basic Attention,0.277298,-2.96467,loser
quant-network,qnt,Quant,80.21,-2.86416,loser
terra-luna,lunc,Terra Luna Classic,4.448e-05,-2.85657,loser
fartcoin,fartcoin,Fartcoin,0.360821,-2.59256,loser
kinesis-gold,kau,Kinesis Gold,137.76,-2.3243,loser
