id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.564616,33.75567,gainer
chip-2,chip,USD.AI,0.067766,27.77539,gainer
siren-2,siren,Siren,1.093,23.49219,gainer
block-street,bsb,Block Street,0.581633,22.39437,gainer
starknet,strk,Starknet,0.050875,22.3315,gainer
ravedao,rave,RaveDAO,0.718057,11.35841,gainer
dydx-chain,dydx,dYdX,0.168985,11.20113,gainer
internet-computer,icp,Internet Computer,3.3,10.11218,gainer
ultima,ultima,Ultima,3267.71,10.10134,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.074506,9.37785,gainer
genius-3,genius,Genius,0.53665,-12.23593,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00034125,-9.31606,loser
unibase,ub,Unibase,0.121105,-8.49183,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),113.54,-7.8277,loser
hash-2,hash,Provenance Blockchain,0.01053627,-7.74226,loser
decred,dcr,Decred,19.01,-7.40189,loser
humanity,h,Humanity,0.190569,-6.86214,loser
audiera,beat,Audiera,0.50978,-5.73578,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.146744,-5.3358,loser
pi-network,pi,Pi Network,0.17002,-5.08433,loser
