id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.1,18.8961,gainer
hajimi,哈基米,Hajimi,0.316255,10.53303,gainer
memecore,m,MemeCore,1.4,9.40278,gainer
ultima,ultima,Ultima,4659.99,5.9475,gainer
just,jst,JUST,0.04217343,3.22759,gainer
undeads-games,uds,Undeads Games,2.98,2.87514,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,1.30039,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.001,1.0698,gainer
olympus,ohm,Olympus,22.72,0.96892,gainer
kinesis-gold,kau,Kinesis Gold,137.99,0.9252,gainer
tominet,tomi,TOMI,4.72e-06,-26.64986,loser
zcash,zec,Zcash,363.8,-20.68003,loser
monad,mon,Monad,0.02300105,-20.09992,loser
fartcoin,fartcoin,Fartcoin,0.270726,-17.53453,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.244415,-16.41619,loser
ethena,ena,Ethena,0.240205,-15.82853,loser
decred,dcr,Decred,20.28,-13.6728,loser
dash,dash,Dash,48.31,-13.51623,loser
plasma,xpl,Plasma,0.182622,-13.18117,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.5149,-12.96939,loser
