id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.465132,26.52496,gainer
fartcoin,fartcoin,Fartcoin,0.204315,18.6437,gainer
derive,drv,Derive,0.119107,18.28576,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.230724,16.32961,gainer
zcash,zec,Zcash,272.18,15.86921,gainer
memecore,m,MemeCore,1.67,14.71909,gainer
comedian,ban,Comedian,0.15321,13.69974,gainer
kaspa,kas,Kaspa,0.03498222,12.57681,gainer
build-on,b,BUILDon,0.235352,12.14061,gainer
qubic-network,qubic,Qubic,1.05e-06,10.44194,gainer
pippin,pippin,pippin,0.160832,-56.77142,loser
adi-token,adi,ADI,3.44,-9.47339,loser
venice-token,vvv,Venice Token,5.79,-8.04423,loser
morpho,morpho,Morpho,1.79,-7.71018,loser
pi-network,pi,Pi Network,0.186089,-6.67444,loser
official-trump,trump,Official Trump,3.79,-6.18319,loser
doublezero,2z,DoubleZero,0.081253,-6.17313,loser
river,river,River,23.33,-3.58473,loser
kite-2,kite,Kite,0.207679,-3.57327,loser
rain,rain,Rain,0.00880987,-3.4242,loser
