id,symbol,name,current_price,price_change_percentage_24h,type
unibase,ub,Unibase,0.118555,73.12702,gainer
build-on,b,BUILDon,0.215396,67.13261,gainer
the9bit,9bit,The9bit,0.02786412,50.75507,gainer
genius-3,genius,Genius,0.519459,27.12842,gainer
skyai,skyai,SkyAI,0.387476,21.9047,gainer
manadia,umxm,Manadia,1.96,18.23905,gainer
pendle,pendle,Pendle,1.48,15.80242,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00037054,13.3953,gainer
instadapp,fluid,Fluid,1.69,11.83935,gainer
raydium,ray,Raydium,0.847111,10.45095,gainer
megaeth,mega,MegaETH,0.155471,-21.6806,loser
ravedao,rave,RaveDAO,0.649388,-11.85359,loser
memecore,m,MemeCore,3.1,-9.65544,loser
world-liberty-financial,wlfi,World Liberty Financial,0.056774,-6.06279,loser
dydx-chain,dydx,dYdX,0.1509,-5.79014,loser
zano,zano,Zano,9.08,-5.58952,loser
undeads-games,uds,Undeads Games,1.65,-4.31825,loser
a7a5,a7a5,A7A5,0.01203168,-4.31155,loser
pieverse,pieverse,Pieverse,0.694955,-3.4667,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.334306,-3.21859,loser
