id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.0364746,24.19932,gainer
zebec-network,zbcn,Zebec Network,0.00277136,14.39309,gainer
zcash,zec,Zcash,446.04,12.93223,gainer
canton-network,cc,Canton,0.084579,10.72762,gainer
aptos,apt,Aptos,1.62,10.70967,gainer
syrup,syrup,Maple Finance,0.314035,10.55935,gainer
leo-token,leo,LEO Token,7.92,10.51623,gainer
jupiter-exchange-solana,jup,Jupiter,0.191234,9.00795,gainer
virtual-protocol,virtual,Virtuals Protocol,0.704993,8.85199,gainer
fartcoin,fartcoin,Fartcoin,0.280315,8.61412,gainer
audiera,beat,Audiera,1.98,-20.68461,loser
memecore,m,MemeCore,1.36,-12.92275,loser
trust-wallet-token,twt,Trust Wallet,0.834901,-3.0979,loser
fasttoken,ftn,Fasttoken,1.28,-2.07399,loser
hash-2,hash,Provenance Blockchain,0.03037634,-1.71418,loser
olympus,ohm,Olympus,22.12,-1.16199,loser
mantle,mnt,Mantle,1.14,-0.96299,loser
clbtc,clbtc,clBTC,88385.0,-0.55146,loser
crvusd,crvusd,crvUSD,0.996706,-0.42686,loser
ibc-bridged-usdc,usdc.n,Noble USDC,1.0,-0.35749,loser
