id,symbol,name,current_price,price_change_percentage_24h,type
lisk,lsk,Lisk,0.945122,339.43094,gainer
nockchain,nock,Nockchain,0.053245,20.60922,gainer
bitway,btw,Bitway,0.553115,10.53687,gainer
meteora,met,Meteora,0.249504,10.30349,gainer
build-on,b,BUILDon,0.208924,9.78099,gainer
antfun,antfun,AntFun,0.0855,9.53099,gainer
stonk-3,stonk,STONK,0.294912,7.454,gainer
golem,glm,Golem,0.119641,7.06282,gainer
decentraland,mana,Decentraland,0.07836,6.93071,gainer
lobster-2,龙虾,龙虾 (Lobster),0.130212,6.45739,gainer
unifai-network,uai,UnifAI Network,0.520425,-25.61223,loser
pearl-2,prl,Pearl,0.509752,-13.50409,loser
pons,pons,Pons,0.576041,-8.49785,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.193988,-8.00801,loser
hash-2,hash,Provenance Blockchain,0.00774839,-7.13724,loser
elrond-erd-2,egld,MultiversX,4.25,-6.42795,loser
ether-fi,ethfi,Ether.fi,0.683232,-6.40524,loser
akedo,ake,Akedo,0.01412269,-6.26438,loser
pieverse,pieverse,Pieverse,1.18,-5.45997,loser
backpack,bp,Backpack,0.517715,-5.3771,loser
