id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.225489,13.39481,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,10.98,12.66643,gainer
comedian,ban,Comedian,0.123436,9.54723,gainer
sentient,sent,Sentient,0.02430029,7.39265,gainer
stable-2,stable,​​Stable,0.02888241,6.61168,gainer
grass,grass,Grass,0.290139,4.63029,gainer
kinesis-gold,kau,Kinesis Gold,171.11,4.04316,gainer
monad,mon,Monad,0.02206275,3.32567,gainer
btse-token,btse,BTSE Token,1.62,2.98807,gainer
seeker,skr,Seeker,0.02382426,2.73212,gainer
mantra-dao,om,MANTRA [Old],0.03211848,-51.48279,loser
river,river,River,14.69,-29.20802,loser
lombard-protocol,bard,Lombard,1.18,-21.77555,loser
plasma,xpl,Plasma,0.096738,-18.44167,loser
dogwifcoin,wif,dogwifhat,0.187456,-13.3141,loser
ethena,ena,Ethena,0.102367,-9.74251,loser
shuffle-2,shfl,Shuffle,0.28272,-9.08371,loser
sky,sky,Sky,0.070054,-8.85727,loser
kite-2,kite,Kite,0.256967,-8.82373,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.160984,-8.78555,loser
