id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.0219698,10.56678,gainer
hash-2,hash,Provenance Blockchain,0.02978618,7.22809,gainer
fartcoin,fartcoin,Fartcoin,0.352242,6.70654,gainer
monero,xmr,Monero,428.26,5.70679,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.66446,gainer
raydium,ray,Raydium,1.003,5.57972,gainer
spx6900,spx,SPX6900,0.543331,5.50817,gainer
kaspa,kas,Kaspa,0.04505848,5.45919,gainer
sbtc-2,sbtc,sBTC,90298.0,5.19391,gainer
sky,sky,Sky,0.059176,4.78205,gainer
audiera,beat,Audiera,1.89,-40.86723,loser
undeads-games,uds,Undeads Games,2.29,-12.99461,loser
memecore,m,MemeCore,1.63,-8.00002,loser
merlin-chain,merl,Merlin Chain,0.399494,-7.04225,loser
midnight-3,night,Midnight,0.058055,-6.8402,loser
pippin,pippin,pippin,0.382469,-6.11961,loser
newton-project,ab,AB,0.00500934,-5.52692,loser
pump-fun,pump,Pump.fun,0.00234585,-5.24769,loser
apenft,nft,AINFT,3.54063e-07,-5.10948,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.91,-4.55908,loser
