id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.73,20.72987,gainer
algorand,algo,Algorand,0.100863,19.3052,gainer
edgex,edge,edgeX,0.620382,18.04973,gainer
stable-2,stable,​​Stable,0.02792671,16.09803,gainer
raydium,ray,Raydium,0.656125,15.57991,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.113058,15.05167,gainer
venice-token,vvv,Venice Token,7.03,13.99806,gainer
telcoin,tel,Telcoin,0.00226469,13.561,gainer
monad,mon,Monad,0.02507583,12.31484,gainer
lighter,lit,Lighter,0.882768,11.92933,gainer
siren-2,siren,Siren,0.292752,-82.60173,loser
river,river,River,15.74,-10.55888,loser
kite-2,kite,Kite,0.148593,-6.24863,loser
compound-governance-token,comp,Compound,16.69,-4.96989,loser
ultima,ultima,Ultima,3499.18,-3.87627,loser
newton-project,ab,AB,0.00166587,-3.8291,loser
gekko,gekko,GEKKO,6.2527e-07,-3.65388,loser
midnight-3,night,Midnight,0.0470646,-3.32877,loser
sentient,sent,Sentient,0.01757503,-2.4354,loser
sosovalue,soso,SoSoValue,0.407823,-2.3254,loser
