id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.78,33.86666,gainer
canton-network,cc,Canton,0.129484,7.44598,gainer
midnight-3,night,Midnight,0.091613,7.30979,gainer
undeads-games,uds,Undeads Games,2.46,6.44095,gainer
stable-2,stable,​​Stable,0.01350143,6.30431,gainer
xdce-crowd-sale,xdc,XDC Network,0.052261,5.0148,gainer
olympus,ohm,Olympus,21.93,3.86462,gainer
story-2,ip,Story,1.63,3.54865,gainer
kinesis-gold,kau,Kinesis Gold,140.87,3.45416,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.260371,3.17424,gainer
hash-2,hash,Provenance Blockchain,0.02774039,-7.76661,loser
kinesis-silver,kag,Kinesis Silver,75.46,-5.33101,loser
dogwifcoin,wif,dogwifhat,0.299469,-5.16513,loser
merlin-chain,merl,Merlin Chain,0.34085,-4.73397,loser
fartcoin,fartcoin,Fartcoin,0.295929,-4.56281,loser
pump-fun,pump,Pump.fun,0.00181647,-4.50135,loser
sky,sky,Sky,0.061611,-4.27654,loser
quant-network,qnt,Quant,70.62,-4.05374,loser
the-graph,grt,The Graph,0.03652952,-4.03462,loser
near,near,NEAR Protocol,1.52,-3.78476,loser
