id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,7.13,189.97614,gainer
openledger-2,open,OpenLedger,1.49,188.28441,gainer
worldcoin-wld,wld,Worldcoin,1.45,37.43814,gainer
aethir,ath,Aethir,0.03511959,16.18986,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03313217,14.46225,gainer
spx6900,spx,SPX6900,1.34,13.94408,gainer
zebec-network,zbcn,Zebec Network,0.00425446,13.55413,gainer
fartcoin,fartcoin,Fartcoin,0.817518,10.37995,gainer
wrapped-hype,whype,Wrapped HYPE,51.51,9.1413,gainer
hyperliquid,hype,Hyperliquid,51.58,8.90262,gainer
saros-finance,saros,Saros,0.335073,-8.43534,loser
memecore,m,MemeCore,1.77,-7.52805,loser
hash-2,hash,Provenance Blockchain,0.02475822,-5.3469,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212742,-3.73587,loser
okb,okb,OKB,187.49,-3.71535,loser
crypto-com-chain,cro,Cronos,0.25144,-2.97183,loser
instadapp,fluid,Fluid,5.92,-2.87712,loser
bitcoin-cash,bch,Bitcoin Cash,594.0,-1.84096,loser
build-on,b,BUILDon,0.623684,-1.81538,loser
loaded-lions,lion,Loaded Lions,0.01932227,-1.56142,loser
