id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.01932278,13.6358,gainer
venice-token,vvv,Venice Token,6.62,11.79803,gainer
kite-2,kite,Kite,0.17267,7.81008,gainer
kinesis-gold,kau,Kinesis Gold,145.66,7.72775,gainer
convex-finance,cvx,Convex Finance,1.74,7.35881,gainer
siren-2,siren,Siren,1.75,6.27924,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01384273,5.62334,gainer
akash-network,akt,Akash Network,0.513895,5.6044,gainer
chiliz,chz,Chiliz,0.04290172,5.54354,gainer
lido-dao,ldo,Lido DAO,0.320707,5.37997,gainer
bitcoin-cash,bch,Bitcoin Cash,454.14,-5.95979,loser
kaspa,kas,Kaspa,0.03298051,-5.31958,loser
conflux-token,cfx,Conflux,0.054007,-4.47998,loser
hyperliquid,hype,Hyperliquid,37.89,-4.30791,loser
just,jst,JUST,0.058364,-3.70637,loser
qubic-network,qubic,Qubic,1e-06,-3.32857,loser
wemix-token,wemix,WEMIX,0.25645,-2.90277,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.439706,-2.89479,loser
lighter,lit,Lighter,0.835695,-2.76105,loser
btse-token,btse,BTSE Token,1.43,-2.58569,loser
