id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.680847,18.70123,gainer
kite-2,kite,Kite,0.264031,11.17452,gainer
dexe,dexe,DeXe,2.65,8.0564,gainer
stp-network,awe,AWE Network,0.057025,4.98333,gainer
sentient,sent,Sentient,0.02245959,3.99854,gainer
siren-2,siren,Siren,0.281883,3.58465,gainer
undeads-games,uds,Undeads Games,1.64,3.37582,gainer
just,jst,JUST,0.04404405,3.28565,gainer
river,river,River,8.26,3.09668,gainer
stable-2,stable,​​Stable,0.02943133,2.90955,gainer
myx-finance,myx,MYX Finance,0.674744,-28.27285,loser
venice-token,vvv,Venice Token,3.74,-14.12923,loser
fartcoin,fartcoin,Fartcoin,0.158669,-12.15889,loser
plasma,xpl,Plasma,0.084696,-10.28155,loser
jito-governance-token,jto,Jito,0.286882,-10.23516,loser
layerzero,zro,LayerZero,1.56,-9.91211,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.158294,-9.68594,loser
the9bit,9bit,The9bit,0.01976115,-8.8453,loser
pump-fun,pump,Pump.fun,0.0019075,-8.80052,loser
origintrail,trac,OriginTrail,0.314865,-7.71583,loser
