id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.401469,17.24022,gainer
pi-network,pi,Pi Network,0.231559,16.00873,gainer
the9bit,9bit,The9bit,0.02214578,9.80924,gainer
shuffle-2,shfl,Shuffle,0.283069,7.91821,gainer
seeker,skr,Seeker,0.02510139,6.51281,gainer
kinesis-gold,kau,Kinesis Gold,173.63,5.73765,gainer
sentient,sent,Sentient,0.02453665,5.43781,gainer
okb,okb,OKB,101.71,5.13782,gainer
stable-2,stable,​​Stable,0.02878678,4.5608,gainer
monad,mon,Monad,0.02261148,3.53223,gainer
mantra-dao,om,MANTRA [Old],0.03340733,-49.32562,loser
river,river,River,16.19,-17.73019,loser
lombard-protocol,bard,Lombard,1.2,-15.10989,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,11.11,-14.29183,loser
plasma,xpl,Plasma,0.099778,-14.22585,loser
siren-2,siren,Siren,0.413961,-11.7781,loser
ethena,ena,Ethena,0.102278,-10.15211,loser
kite-2,kite,Kite,0.270713,-9.0726,loser
fartcoin,fartcoin,Fartcoin,0.15345,-8.85099,loser
spx6900,spx,SPX6900,0.313037,-8.79349,loser
