id,symbol,name,current_price,price_change_percentage_24h,type
power-protocol,power,Power Protocol,1.93,116.94959,gainer
decred,dcr,Decred,35.56,22.95844,gainer
terra-luna,lunc,Terra Luna Classic,4.465e-05,22.49213,gainer
build-on,b,BUILDon,0.153184,15.31917,gainer
stable-2,stable,​​Stable,0.03753868,14.47154,gainer
venice-token,vvv,Venice Token,4.61,14.39828,gainer
layerzero,zro,LayerZero,1.66,8.62952,gainer
zano,zano,Zano,7.68,8.05763,gainer
pippin,pippin,pippin,0.795261,7.95134,gainer
fogo,fogo,Fogo,0.0300914,7.01272,gainer
kite-2,kite,Kite,0.25003,-12.47296,loser
siren-2,siren,Siren,0.343256,-11.00803,loser
convex-finance,cvx,Convex Finance,1.72,-10.43541,loser
basic-attention-token,bat,Basic Attention,0.111569,-8.33471,loser
golem,glm,Golem,0.138571,-7.18077,loser
pepe,pepe,Pepe,3.88e-06,-6.1205,loser
monad,mon,Monad,0.0211252,-5.61574,loser
chiliz,chz,Chiliz,0.03304779,-5.53669,loser
zcash,zec,Zcash,243.13,-4.82973,loser
origintrail,trac,OriginTrail,0.320798,-4.82612,loser
