id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,0.348251,8.47204,gainer
morpho,morpho,Morpho,1.18,6.22286,gainer
zebec-network,zbcn,Zebec Network,0.00253945,5.65106,gainer
telcoin,tel,Telcoin,0.00429329,5.38986,gainer
raydium,ray,Raydium,0.989202,5.03317,gainer
kaspa,kas,Kaspa,0.0447587,4.59274,gainer
pi-network,pi,Pi Network,0.205419,4.429,gainer
filecoin,fil,Filecoin,1.31,3.92814,gainer
the-open-network,ton,Toncoin,1.56,3.89709,gainer
ape-and-pepe,apepe,Ape and Pepe,1.2e-06,3.74538,gainer
audiera,beat,Audiera,2.4,-22.29835,loser
pippin,pippin,pippin,0.347353,-21.11303,loser
undeads-games,uds,Undeads Games,2.3,-12.70251,loser
apenft,nft,AINFT,3.51502e-07,-11.32145,loser
hash-2,hash,Provenance Blockchain,0.02952242,-7.31344,loser
pump-fun,pump,Pump.fun,0.00230732,-6.88994,loser
decred,dcr,Decred,17.53,-5.55274,loser
newton-project,ab,AB,0.00500953,-5.30716,loser
memecore,m,MemeCore,1.63,-5.07907,loser
stable-2,stable,​​Stable,0.01428217,-4.84849,loser
