id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.64,42.25021,gainer
aster-2,aster,Aster,1.14,18.882,gainer
ape-and-pepe,apepe,Ape and Pepe,1.95e-06,18.73516,gainer
apecoin,ape,ApeCoin,0.45013,16.21143,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.140739,13.79063,gainer
falcon-finance-ff,ff,Falcon Finance,0.155912,13.58449,gainer
fartcoin,fartcoin,Fartcoin,0.371719,12.94796,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.35315,11.33906,gainer
spx6900,spx,SPX6900,0.983134,10.19885,gainer
helium,hnt,Helium,2.01,10.18285,gainer
saros-finance,saros,Saros,0.121716,-41.72156,loser
hash-2,hash,Provenance Blockchain,0.03408004,-4.98034,loser
dexe,dexe,DeXe,6.29,-3.80665,loser
havven,snx,Synthetix,1.25,-3.21885,loser
tron,trx,TRON,0.313175,-2.81944,loser
zora,zora,Zora,0.090965,-1.67713,loser
htx-dao,htx,HTX DAO,1.96e-06,-1.5106,loser
loaded-lions,lion,Loaded Lions,0.01057358,-1.17047,loser
usdb,usdb,USDB,0.985844,-0.98919,loser
sun-token,sun,Sun Token,0.02301876,-0.96675,loser
