id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,12.61,236.26952,gainer
openledger-2,open,OpenLedger,1.47,185.08707,gainer
worldcoin-wld,wld,Worldcoin,1.72,53.06186,gainer
kaito,kaito,KAITO,1.49,48.86504,gainer
aethir,ath,Aethir,0.04197974,39.08395,gainer
hash-2,hash,Provenance Blockchain,0.0278095,12.22864,gainer
virtual-protocol,virtual,Virtuals Protocol,1.28,11.6092,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03333519,10.50446,gainer
based-brett,brett,Brett,0.0485758,9.25341,gainer
rekt-4,rekt,Rekt,7.93315e-07,9.0228,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.207492,-9.67087,loser
four,form,Four,3.66,-8.91455,loser
crypto-com-chain,cro,Cronos,0.245546,-5.49062,loser
okb,okb,OKB,184.55,-5.13132,loser
syrup,syrup,Maple Finance,0.470865,-4.65281,loser
pyth-network,pyth,Pyth Network,0.158758,-4.44857,loser
loaded-lions,lion,Loaded Lions,0.01883367,-4.41555,loser
bitcoin-cash,bch,Bitcoin Cash,584.96,-3.08984,loser
morpho,morpho,Morpho,1.93,-2.54851,loser
pump-fun,pump,Pump.fun,0.00469104,-2.36457,loser
