id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01407628,15.1237,gainer
wemix-token,wemix,WEMIX,0.876372,11.79524,gainer
creditcoin-2,ctc,Creditcoin,0.754388,10.42905,gainer
mantle,mnt,Mantle,1.36,9.78437,gainer
zora,zora,Zora,0.107869,8.41188,gainer
morpho,morpho,Morpho,2.09,6.52125,gainer
qubic-network,qubic,Qubic,2.96e-06,6.0697,gainer
newton-project,ab,AB,0.00960012,6.03547,gainer
walrus-2,wal,Walrus,0.444279,5.58622,gainer
build-on,b,BUILDon,0.571149,4.8059,gainer
memecore,m,MemeCore,0.377007,-9.78479,loser
pump-fun,pump,Pump.fun,0.00286697,-8.93386,loser
helium,hnt,Helium,2.53,-6.40272,loser
instadapp,fluid,Fluid,6.45,-4.86668,loser
injective-protocol,inj,Injective,13.89,-4.02226,loser
aptos,apt,Aptos,4.42,-3.74351,loser
ether-fi,ethfi,Ether.fi,1.099,-3.74118,loser
pendle,pendle,Pendle,5.24,-3.65049,loser
ethena,ena,Ethena,0.650239,-3.18129,loser
sei-network,sei,Sei,0.317671,-3.00111,loser
