id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.309271,25.39437,gainer
kaspa,kas,Kaspa,0.058484,17.00954,gainer
spx6900,spx,SPX6900,0.731309,15.53654,gainer
fartcoin,fartcoin,Fartcoin,0.344615,15.24838,gainer
sky,sky,Sky,0.04829004,11.87922,gainer
pendle,pendle,Pendle,2.71,10.38366,gainer
flare-networks,flr,Flare,0.01495284,9.75565,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
humanity,h,Humanity,0.133886,8.32019,gainer
basic-attention-token,bat,Basic Attention,0.222788,8.18692,gainer
fasttoken,ftn,Fasttoken,1.47,-18.5643,loser
memecore,m,MemeCore,1.66,-10.67503,loser
story-2,ip,Story,2.58,-10.48405,loser
doublezero,2z,DoubleZero,0.126132,-6.76705,loser
zksync,zk,ZKsync,0.03931434,-5.58893,loser
aster-2,aster,Aster,1.092,-5.39473,loser
zebec-network,zbcn,Zebec Network,0.00317908,-4.54255,loser
ethena,ena,Ethena,0.279747,-4.541,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.282823,-3.66419,loser
myx-finance,myx,MYX Finance,2.62,-3.46637,loser
