id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.367948,125.95573,gainer
chainopera-ai,coai,ChainOpera AI,20.16,42.68396,gainer
virtual-protocol,virtual,Virtuals Protocol,1.015,29.13224,gainer
jupiter-exchange-solana,jup,Jupiter,0.401497,12.68757,gainer
origintrail,trac,OriginTrail,0.780754,11.75185,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.387993,11.34152,gainer
myx-finance,myx,MYX Finance,3.02,11.11637,gainer
pump-fun,pump,Pump.fun,0.00418828,10.57433,gainer
falcon-finance-ff,ff,Falcon Finance,0.17094,9.30488,gainer
plasma,xpl,Plasma,0.387976,8.64256,gainer
figure-heloc,figr_heloc,Figure Heloc,0.504493,-50.01293,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,2795.54,-24.70943,loser
ai-companions,aic,AI Companions,0.37446,-14.40649,loser
ape-and-pepe,apepe,Ape and Pepe,1.77e-06,-6.80132,loser
tron,trx,TRON,0.298266,-4.94319,loser
hash-2,hash,Provenance Blockchain,0.03249097,-4.57598,loser
fasttoken,ftn,Fasttoken,1.93,-3.90453,loser
world-liberty-financial,wlfi,World Liberty Financial,0.133924,-3.76754,loser
htx-dao,htx,HTX DAO,1.89e-06,-3.50171,loser
helium,hnt,Helium,1.95,-3.193,loser
