id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,22.43,60.93608,gainer
ethgas-2,gwei,ETHGas,0.121013,17.35049,gainer
kinesis-silver,kag,Kinesis Silver,65.2,11.76253,gainer
rain,rain,Rain,0.01601528,11.34356,gainer
hash-2,hash,Provenance Blockchain,0.01039321,10.22532,gainer
telcoin,tel,Telcoin,0.00259723,9.72257,gainer
build-on,b,BUILDon,0.237326,7.57438,gainer
stp-network,awe,AWE Network,0.059268,6.10107,gainer
dydx-chain,dydx,dYdX,0.130765,5.80724,gainer
stable-2,stable,​​Stable,0.03611097,5.73309,gainer
humanity,h,Humanity,0.121405,-36.34511,loser
skyai,skyai,SkyAI,0.327466,-12.30295,loser
unibase,ub,Unibase,0.10273,-10.4636,loser
origintrail,trac,OriginTrail,0.305573,-8.47646,loser
plasma,xpl,Plasma,0.084814,-6.70804,loser
genius-3,genius,Genius,0.394776,-6.42763,loser
re,re,RE,0.858558,-5.70581,loser
stellar,xlm,Stellar,0.201048,-5.57896,loser
chiliz,chz,Chiliz,0.01985774,-5.44753,loser
audiera,beat,Audiera,1.7,-5.41985,loser
