id,symbol,name,current_price,price_change_percentage_24h,type
helium,hnt,Helium,2.81,4.93569,gainer
chainlink,link,Chainlink,24.96,3.94013,gainer
build-on,b,BUILDon,0.555377,3.84882,gainer
newton-project,ab,AB,0.0089611,3.72177,gainer
monero,xmr,Monero,269.58,2.90395,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.2,2.73527,gainer
arbitrum,arb,Arbitrum,0.528086,2.16084,gainer
leo-token,leo,LEO Token,9.62,1.92241,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.081,1.91871,gainer
virtual-protocol,virtual,Virtuals Protocol,1.25,1.71931,gainer
mantle,mnt,Mantle,1.23,-9.75147,loser
raydium,ray,Raydium,3.4,-8.68386,loser
pump-fun,pump,Pump.fun,0.00322504,-8.07274,loser
lido-dao,ldo,Lido DAO,1.34,-6.83706,loser
syrup,syrup,Maple Finance,0.418135,-6.79484,loser
hash-2,hash,Provenance Blockchain,0.02747163,-6.75795,loser
bonk,bonk,Bonk,2.276e-05,-6.70911,loser
drift-protocol,drift,Drift Protocol,0.519895,-6.08502,loser
ethena,ena,Ethena,0.687451,-6.04845,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.2,-6.01866,loser
