id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.349835,105.36421,gainer
velvet,velvet,Velvet,0.617956,37.58673,gainer
magma-finance,magma,Magma Finance,0.697707,26.97089,gainer
nexus-4,nex,Nexus,3.04e-06,15.81161,gainer
ethgas-2,gwei,ETHGas,0.142954,15.64532,gainer
ultima,ultima,Ultima,2335.87,13.61465,gainer
ether-fi,ethfi,Ether.fi,0.373317,11.1189,gainer
bonk,bonk,Bonk,4.87e-06,10.94196,gainer
grass,grass,Grass,0.558913,10.45763,gainer
tezos,xtz,Tezos,0.243514,10.41084,gainer
cortex-2,cx,Cortex,0.083307,-14.38267,loser
build-on,b,BUILDon,0.212076,-14.35148,loser
tac,tac,TAC,0.03076029,-13.23743,loser
venice-token,vvv,Venice Token,12.75,-8.58391,loser
rif-token,rif,Rootstock Infrastructure Framework,0.113646,-8.5154,loser
memecore,m,MemeCore,1.61,-6.45186,loser
bitway,btw,Bitway,0.059641,-6.31088,loser
trust-wallet-token,twt,Trust Wallet,0.342671,-5.25531,loser
shuffle-2,shfl,Shuffle,0.257938,-4.60327,loser
kinesis-silver,kag,Kinesis Silver,59.38,-4.45429,loser
