id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.65,52.71202,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.355152,26.19779,gainer
ape-and-pepe,apepe,Ape and Pepe,1.92e-06,17.07938,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141213,15.30104,gainer
aster-2,aster,Aster,1.095,14.78952,gainer
apecoin,ape,ApeCoin,0.433066,12.36058,gainer
wrapped-hype,whype,Wrapped HYPE,40.13,11.46328,gainer
falcon-finance-ff,ff,Falcon Finance,0.154236,11.26591,gainer
helium,hnt,Helium,2.01,11.09979,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.47,10.54449,gainer
saros-finance,saros,Saros,0.122506,-40.10407,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.386903,-12.14662,loser
hash-2,hash,Provenance Blockchain,0.03391738,-5.11097,loser
dexe,dexe,DeXe,6.35,-3.00671,loser
havven,snx,Synthetix,1.25,-2.61554,loser
zero-gravity,0g,0G,1.75,-2.52381,loser
tron,trx,TRON,0.313981,-2.45222,loser
chainopera-ai,coai,ChainOpera AI,13.37,-1.56311,loser
htx-dao,htx,HTX DAO,1.96e-06,-1.39902,loser
story-2,ip,Story,5.1,-1.21366,loser
